"PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","Lastname","Occur","Prefix","Letter"
1,"No","3","Braund, Mr. Owen Harris","male",22,1,0,"A/5 21171",7.25,"","S","Braund",2," Mr",NA
2,"Yes","1","Cumings, Mrs. John Bradley (Florence Briggs Thayer)","female",38,1,0,"PC 17599",71.2833,"C85","C","Cumings",2," Mrs","C"
3,"Yes","3","Heikkinen, Miss. Laina","female",26,0,0,"STON/O2. 3101282",7.925,"","S","Heikkinen",1," Miss",NA
4,"Yes","1","Futrelle, Mrs. Jacques Heath (Lily May Peel)","female",35,1,0,"113803",53.1,"C123","S","Futrelle",2," Mrs","C"
5,"No","3","Allen, Mr. William Henry","male",35,0,0,"373450",8.05,"","S","Allen",2," Mr","B"
6,"No","3","Moran, Mr. James","male",NA,0,0,"330877",8.4583,"","Q","Moran",3," Mr",NA
7,"No","1","McCarthy, Mr. Timothy J","male",54,0,0,"17463",51.8625,"E46","S","McCarthy",2," Mr","E"
8,"No","3","Palsson, Master. Gosta Leonard","male",2,3,1,"349909",21.075,"","S","Palsson",5," Master",NA
9,"Yes","3","Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)","female",27,0,2,"347742",11.1333,"","S","Johnson",6," Mrs",NA
10,"Yes","2","Nasser, Mrs. Nicholas (Adele Achem)","female",14,1,0,"237736",30.0708,"","C","Nasser",2," Mrs",NA
11,"Yes","3","Sandstrom, Miss. Marguerite Rut","female",4,1,1,"PP 9549",16.7,"G6","S","Sandstrom",3," Miss","G"
12,"Yes","1","Bonnell, Miss. Elizabeth","female",58,0,0,"113783",26.55,"C103","S","Bonnell",2," Miss","C"
13,"No","3","Saundercock, Mr. William Henry","male",20,0,0,"A/5. 2151",8.05,"","S","Saundercock",1," Mr",NA
14,"No","3","Andersson, Mr. Anders Johan","male",39,1,5,"347082",31.275,"","S","Andersson",11," Mr",NA
15,"No","3","Vestrom, Miss. Hulda Amanda Adolfina","female",14,0,0,"350406",7.8542,"","S","Vestrom",1," Miss",NA
16,"Yes","2","Hewlett, Mrs. (Mary D Kingcome) ","female",55,0,0,"248706",16,"","S","Hewlett",1," Mrs",NA
17,"No","3","Rice, Master. Eugene","male",2,4,1,"382652",29.125,"","Q","Rice",6," Master",NA
18,"Yes","2","Williams, Mr. Charles Eugene","male",NA,0,0,"244373",13,"","S","Williams",5," Mr",NA
19,"No","3","Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)","female",31,1,0,"345763",18,"","S","Vander Planke",4," Mrs",NA
20,"Yes","3","Masselmani, Mrs. Fatima","female",NA,0,0,"2649",7.225,"","C","Masselmani",1," Mrs",NA
21,"No","2","Fynney, Mr. Joseph J","male",35,0,0,"239865",26,"","S","Fynney",1," Mr",NA
22,"Yes","2","Beesley, Mr. Lawrence","male",34,0,0,"248698",13,"D56","S","Beesley",1," Mr","D"
23,"Yes","3","McGowan, Miss. Anna ""Annie""","female",15,0,0,"330923",8.0292,"","Q","McGowan",2," Miss",NA
24,"Yes","1","Sloper, Mr. William Thompson","male",28,0,0,"113788",35.5,"A6","S","Sloper",1," Mr","A"
25,"No","3","Palsson, Miss. Torborg Danira","female",8,3,1,"349909",21.075,"","S","Palsson",5," Miss",NA
26,"Yes","3","Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)","female",38,1,5,"347077",31.3875,"","S","Asplund",8," Mrs",NA
27,"No","3","Emir, Mr. Farred Chehab","male",NA,0,0,"2631",7.225,"","C","Emir",1," Mr",NA
28,"No","1","Fortune, Mr. Charles Alexander","male",19,3,2,"19950",263,"C23 C25 C27","S","Fortune",6," Mr","C"
29,"Yes","3","O'Dwyer, Miss. Ellen ""Nellie""","female",NA,0,0,"330959",7.8792,"","Q","O'Dwyer",1," Miss",NA
30,"No","3","Todoroff, Mr. Lalio","male",NA,0,0,"349216",7.8958,"","S","Todoroff",1," Mr",NA
31,"No","1","Uruchurtu, Don. Manuel E","male",40,0,0,"PC 17601",27.7208,"","C","Uruchurtu",1," Don",NA
32,"Yes","1","Spencer, Mrs. William Augustus (Marie Eugenie)","female",NA,1,0,"PC 17569",146.5208,"B78","C","Spencer",2," Mrs","B"
33,"Yes","3","Glynn, Miss. Mary Agatha","female",NA,0,0,"335677",7.75,"","Q","Glynn",1," Miss",NA
34,"No","2","Wheadon, Mr. Edward H","male",66,0,0,"C.A. 24579",10.5,"","S","Wheadon",1," Mr",NA
35,"No","1","Meyer, Mr. Edgar Joseph","male",28,1,0,"PC 17604",82.1708,"","C","Meyer",3," Mr",NA
36,"No","1","Holverson, Mr. Alexander Oskar","male",42,1,0,"113789",52,"","S","Holverson",2," Mr",NA
37,"Yes","3","Mamee, Mr. Hanna","male",NA,0,0,"2677",7.2292,"","C","Mamee",1," Mr",NA
38,"No","3","Cann, Mr. Ernest Charles","male",21,0,0,"A./5. 2152",8.05,"","S","Cann",1," Mr",NA
39,"No","3","Vander Planke, Miss. Augusta Maria","female",18,2,0,"345764",18,"","S","Vander Planke",4," Miss",NA
40,"Yes","3","Nicola-Yarred, Miss. Jamila","female",14,1,0,"2651",11.2417,"","C","Nicola-Yarred",2," Miss",NA
41,"No","3","Ahlin, Mrs. Johan (Johanna Persdotter Larsson)","female",40,1,0,"7546",9.475,"","S","Ahlin",1," Mrs",NA
42,"No","2","Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)","female",27,1,0,"11668",21,"","S","Turpin",2," Mrs",NA
43,"No","3","Kraeff, Mr. Theodor","male",NA,0,0,"349253",7.8958,"","C","Kraeff",1," Mr",NA
44,"Yes","2","Laroche, Miss. Simonne Marie Anne Andree","female",3,1,2,"SC/Paris 2123",41.5792,"","C","Laroche",4," Miss",NA
45,"Yes","3","Devaney, Miss. Margaret Delia","female",19,0,0,"330958",7.8792,"","Q","Devaney",1," Miss",NA
46,"No","3","Rogers, Mr. William John","male",NA,0,0,"S.C./A.4. 23567",8.05,"","S","Rogers",2," Mr",NA
47,"No","3","Lennon, Mr. Denis","male",NA,1,0,"370371",15.5,"","Q","Lennon",2," Mr",NA
48,"Yes","3","O'Driscoll, Miss. Bridget","female",NA,0,0,"14311",7.75,"","Q","O'Driscoll",1," Miss",NA
49,"No","3","Samaan, Mr. Youssef","male",NA,2,0,"2662",21.6792,"","C","Samaan",3," Mr",NA
50,"No","3","Arnold-Franchi, Mrs. Josef (Josefine Franchi)","female",18,1,0,"349237",17.8,"","S","Arnold-Franchi",2," Mrs",NA
51,"No","3","Panula, Master. Juha Niilo","male",7,4,1,"3101295",39.6875,"","S","Panula",6," Master",NA
52,"No","3","Nosworthy, Mr. Richard Cater","male",21,0,0,"A/4. 39886",7.8,"","S","Nosworthy",1," Mr",NA
53,"Yes","1","Harper, Mrs. Henry Sleeper (Myna Haxtun)","female",49,1,0,"PC 17572",76.7292,"D33","C","Harper",4," Mrs","D"
54,"Yes","2","Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)","female",29,1,0,"2926",26,"","S","Faunthorpe",2," Mrs",NA
55,"No","1","Ostby, Mr. Engelhart Cornelius","male",65,0,1,"113509",61.9792,"B30","C","Ostby",2," Mr","B"
56,"Yes","1","Woolner, Mr. Hugh","male",NA,0,0,"19947",35.5,"C52","S","Woolner",1," Mr","C"
57,"Yes","2","Rugg, Miss. Emily","female",21,0,0,"C.A. 31026",10.5,"","S","Rugg",1," Miss",NA
58,"No","3","Novel, Mr. Mansouer","male",28.5,0,0,"2697",7.2292,"","C","Novel",1," Mr",NA
59,"Yes","2","West, Miss. Constance Mirium","female",5,1,2,"C.A. 34651",27.75,"","S","West",4," Miss",NA
60,"No","3","Goodwin, Master. William Frederick","male",11,5,2,"CA 2144",46.9,"","S","Goodwin",8," Master",NA
61,"No","3","Sirayanian, Mr. Orsen","male",22,0,0,"2669",7.2292,"","C","Sirayanian",1," Mr",NA
62,"Yes","1","Icard, Miss. Amelie","female",38,0,0,"113572",80,"B28","","Icard",1," Miss","B"
63,"No","1","Harris, Mr. Henry Birkhardt","male",45,1,0,"36973",83.475,"C83","S","Harris",4," Mr","C"
64,"No","3","Skoog, Master. Harald","male",4,3,2,"347088",27.9,"","S","Skoog",6," Master",NA
65,"No","1","Stewart, Mr. Albert A","male",NA,0,0,"PC 17605",27.7208,"","C","Stewart",1," Mr",NA
66,"Yes","3","Moubarek, Master. Gerios","male",NA,1,1,"2661",15.2458,"","C","Moubarek",3," Master",NA
67,"Yes","2","Nye, Mrs. (Elizabeth Ramell)","female",29,0,0,"C.A. 29395",10.5,"F33","S","Nye",1," Mrs","F"
68,"No","3","Crease, Mr. Ernest James","male",19,0,0,"S.P. 3464",8.1583,"","S","Crease",1," Mr",NA
69,"Yes","3","Andersson, Miss. Erna Alexandra","female",17,4,2,"3101281",7.925,"","S","Andersson",11," Miss",NA
